collections,site_id,site_name,places
"Crustacea, General Invertebrate",CMNI 1985-0295,DFO(ABS) 1956 818 B-32,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (3)"
Mollusc,HDS&JJ 1965-10-12 040786,HDS&JJ 1965-10-12 040786,"North America: United States, Tennessee, Hancock Co. (TN), Kyles Ford (3) | North America: United States, Kentucky, Hancock Co. (KY) (1)"
Vascular Plant,CAN 125577,CAN 125577-N.E.Victoria I.(NT),"North America: Canada, Northwest Territories, Victoria I. (NT) (1) | North America: Canada, Nunavut, Victoria I. (NU) (2) | North America: Canada, Northwest Territories, Victoria I. (NT), Richard Collinson Inlet (1)"
"Crustacea, Mollusc",CMNML 035138,Calanus 1962 62-4005,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Cornwallis I. (1) | North America: Canada, Nunavut, Qikiqtaaluk Region, Cornwallis I., Resolute Bay (1) | North America: Canada, Nunavut, Cornwallis I., Assistance Bay (1)"
"Crustacea, General Invertebrate",CMNI 1985-0426,Calanus 1954 616 B-16,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (3)"
Insect,SP&AD 1979.X.01-08-CA,SP&AD 1979.X.01-08-CA,"North America: Canada, Québec, Gatineau Métropolitain (2) | North America: Canada, Québec, Parc de la Gatineau (2)"
Vascular Plant,CAN 59643,CAN 59643-Shingle Point(NT),"North America: Canada, Northwest Territories, Mackenzie Bay (NT) (3) | North America: Canada, Yukon Territory, Shingle Point (YT) (1)"
"Annelid, Mollusc",ELB 1953 C16,ELB 1953 C16,"North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Gaspé (2) | North America: Canada, Nova Scotia, Guysborough Co. (NS) (2)"
Crustacea,CMNC 1984-0108,Stewart 1980 117,"North America: Canada, Newfoundland and Labrador (3) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
Mollusc,AHC 1961-08-04 C256,AHC 1961-08-04 C256,"North America: Canada, Ontario, Thunder Bay Distr. (ON), Savant Lake (2) | North America: Canada, Ontario, Thunder Bay Distr. (ON), Savant Lake (ON) (2)"
"Crustacea, General Invertebrate",CMNI 1986-0312,DFO(ABS) 1961 61-12 B-12,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Chesterfield Inlet (Bay) (3)"
"Crustacea, General Invertebrate",CMNI 1900-1247,OClair 1974 740015,"North America: United States, Washington, San Juan Co. (WA), Reid Rock (3) | North America: United States, Washington, San Juan Co. (WA), Friday Harbor (1)"
"Crustacea, Fish",CMNFI 1964-0702,Hannan-12 JUL 1963,"North America: Canada, Newfoundland and Labrador (3) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
Mollusc,"JMG 2015-05-27 Alice Lake, Florida","JMG 2015-05-27 Alice Lake, Florida","North America: Canada, Nunavut (1) | North America: United States, Florida (3)"
"Crustacea, Fish, Mollusc",CMNFI 1989-0467,Arctic Biological Station-29 JUL 1965 65-1501,"North America: Canada, Québec, Mun. Rég. de Cté de Minganie (1) | North America: Canada, Québec, Basse-Côte-Nord, Blanc-Sablon (3)"
General Invertebrate,Johansen 1914 37c,Johansen 1914 37c,"North America: Canada, Northwest Territories (3) | North America: Canada, Nunavut, Bernard Hbr. (1)"
Insect,AM 1956.IX-BR,AM 1956.IX-BR,"South America: Brazil, Amazonas State (BR) (2) | South America: Brazil, Roraima State (2)"
Mollusc,CMNML 014340,Clarke-1958-09-01 Grand River,"North America: Canada, Ontario, Grand Riv. (4) | North America: Canada, Ontario, Haldimand (ON), Byng (4)"
"Crustacea, General Invertebrate",CMNI 1986-0892,Calanus 1950 224,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (3)"
Parasite,CMNPA 1984-4812,Arai 1955 HPA-155,"North America: Mexico, Baja California (4) | North America: Mexico, Baja California Sur (4)"
Crustacea,Judd 1965 J1-05,Judd 1965 J1,"North America: Canada, Ontario, Middlesex Co. (ON), Middlesex Centre Twp. (3) | North America: Canada, Ontario, Oxford Co. (ON), Zorra Twp. (1)"
Fish,CMNFI 1977-0811,Nash 29 Jun 1977-CMNFI 77-0811,"North America: Canada, Québec, Mun. Rég. de Cté de Beauce-Sartigan (3) | North America: Canada, Québec, Mun. Rég. de Cté Robert-Cliche, Beauceville (1)"
"Crustacea, General Invertebrate",CMNI 1986-0222,Calanus 1957 901 B-49,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (3)"
Parasite,CMNPA 1985-0145,Shostak B3,"North America: Canada, Nunavut, Baffin I. (1) | North America: Canada, Northwest Territories (3)"
Mollusc,CDN 058944,CDN 058944,"North America: United States, Florida, Gilchrist Co. (3) | North America: United States, Florida, Levy Co. (1)"
Crustacea,CMNC 2003-0440,DFO (Arctic Biological Station)-1961 61-003,"North America: Canada, Hudson Bay (1) | North America: Canada, Nunavut, Hudson Bay (NU) (3)"
Crustacea,CMNC 2010-0555,LDD 555,"North America: Canada, Alberta, Bergen (AB) (2) | North America: Canada, Alberta, Elkton (2)"
"Crustacea, General Invertebrate",CMNI 1987-0283,Gorham 1960 21,"North America: Canada, Québec (1) | North America: Canada (2) | North America: Canada, Gulf of St. Lawrence (1)"
"Crustacea, Mollusc",Clarke 1962-07-04 404,Clarke 1962-07-04 404,"North America: Canada, Saskatchewan, Weyburn (1) | North America: Canada, Saskatchewan, Souris Riv. (SK) (3)"
Vascular Plant,CAN 594434,CAN 594434-Baffinland Iron Mines(NU),"North America: Canada, Nunavut, Baffin I. (3) | North America: Canada, Nunavut, Kivalliq Region (1)"
"Crustacea, Fish",CMNFI 1962-0094,Gorham-5 MAY 1961,"North America: Canada, Nova Scotia (3) | Atlantic Ocean: Scotian Shelf (1)"
Vascular Plant,CAN 594563,CAN 594563-Rankin Inlet(NU),"North America: Canada, Nunavut, Kivalliq Region (2) | North America: Canada, Nunavut, Baffin I. (2)"
Mollusc,EWS 1962-07-15 - 1962-07-21 Baker Lake,EWS 1962-07-15 - 1962-07-21 Baker Lake,"North America: Canada, Nunavut, Baker Lake (2) | North America: Canada, Nunavut, Kitikmeot Region (1) | North America: Canada, Northwest Territories (1)"
Mollusc,WMD 1961-07-00 Bridesville,WMD 1961-07-00 Bridesville,"North America: Canada, British Columbia, Similkameen Division Yale Land Distr., Osoyoos (1) | North America: Canada, British Columbia, Similkameen Division Yale Land Distr., Bridesville (2) | North America: Canada, British Columbia (1)"
Crustacea,ELB 1976 EB09,ELB 1976 EB09,"North America: Canada, British Columbia, Vancouver I. (2) | North America: Canada, British Columbia, New Westminster Land Distr., West Vancouver (2)"
"Crustacea, Fish",CMNFI 1960-0160,St-Andrews Biological Station-13 SEP 1923,"North America: Canada, Québec, Mun. Rég. de Cté de Minganie (1) | North America: Canada, Québec, Basse-Côte-Nord, Bonne-Espérance (3)"
Crustacea,CMNC 1984-0786,Hart-19550825,"North America: Canada, British Columbia, Renfrew Land Distr. (1) | North America: Canada, British Columbia, Cowichan Land Distr., East Pt. (3)"
Mollusc,EDK RMC Grounds,EDK RMC Grounds,"North America: Canada, Ontario, Lake Ontario (2) | North America: Canada, Ontario, Frontenac Co. (ON), Kingston (1) | North America: Canada, Ontario (1)"
Mollusc,CMNML 066086,Kidd-1971-08-06 BTK 71-98,"North America: Canada, Ontario, Grand Riv. (4) | North America: Canada, Ontario, Grand Riv. (1)"
Parasite,CMNPA 1984-5762,Arai 1965 HPA-134 Hvidsten,"North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (4) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (4)"
"Crustacea, Mollusc",CMNML 023059,Gorham 1961 G101,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (3)"
Vascular Plant,CAN 230642,CAN 230642-Farrellton(QC),"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau (1) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Cton de Wakefield (3)"
Mollusc,CMNML 070847,Kidd-1972-06-10 BTK 72-4,"North America: Canada, Ontario, Grand Riv. (4) | North America: Canada, Ontario, Waterloo Reg. Mun., Kitchener (1)"
Vascular Plant,CAN 255691,CAN 255691-Prince of Wales I.(NU),"North America: Canada, Nunavut, Kitikmeot Region (1) | North America: Canada, Nunavut, Prince Charles I. (1) | North America: Canada, Nunavut, Prince of Wales I. (NU) (2)"
Mollusc,CMNML 070918,Oughton 1968-08-07 G-164,"North America: Canada, Ontario, Grand Riv. (3) | North America: Canada, Ontario, Grand Riv. (4)"
Mollusc,CMNML 071006,Oughton-1966-08-31 G38,"North America: Canada, Ontario, Grand Riv. (3) | North America: Canada, Ontario, Grand Riv. (4)"
Mollusc,CMNML 071079,Oughton-1934-06-23 G-516,"North America: Canada, Ontario, Chatham-Kent, Rondeau Prov. Park (2) | North America: Lake Erie (4)"
Mollusc,CMNML 015023,Herrington-1961-06-06 P-1902,"North America: Canada, Ontario, Lake Ontario (3) | North America: Canada, Ontario, Lennox and Addington Co. (ON), Bath (1)"
"Crustacea, General Invertebrate",CMNI 1985-0257,Calanus 1962 62-2002 B-34,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (3)"
Vascular Plant,CAN 50174,CAN 50174-Kater Point(NU),"North America: Canada, Nunavut, Bathurst Inlet (2) | North America: Canada, Nunavut, Kater Pt. (2)"
Insect,B&JC 1990.VI.23-CA,B&JC 1990.VI.23-CA,"North America: Canada, Saskatchewan (3) | North America: Canada, Alberta (1)"
Vascular Plant,CAN 392163,CAN 392163-Pangnirtung(NU),"North America: Canada, Nunavut, Baffin I., Pangnirtung (3) | North America: Canada, Nunavut, Baffin I., Auyuittuq National Park (1)"
"Crustacea, General Invertebrate",CMNI 1986-0329,Calanus 1955 713 B-13,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (3)"
"Crustacea, General Invertebrate",CMNI 1986-0863,DFO(ABS) 1961 61-5 B-5,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (3)"
Mollusc,AHC&MKJ 1966-07-21 Sta. 863,AHC&MKJ 1966-07-21 Sta. 863,"North America: Canada, Nunavut, Ennadai Lake (3) | North America: Canada, Northwest Territories (1)"
Vascular Plant,CAN 229891,CAN 229891-L. Beechy(NU),"North America: Canada, Nunavut, Kitikmeot Region (3) | North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Kivalliq Region (1)"
"Crustacea, General Invertebrate",CMNI 1900-2710,Gorham 1960 22,"North America: Canada, Québec (1) | North America: Canada, Gulf of St. Lawrence (3)"
Crustacea,CMNC 1982-0571,OClair 1976 760028,"North America: Canada, British Columbia, Renfrew Land Distr. (1) | North America: Canada, British Columbia, Cowichan Land Distr., Galiano I. (3)"
Mollusc,CMNML 071034,JGO 1966-07-18 G-14,"North America: Canada, Ontario, Grand Riv. (3) | North America: Canada, Ontario, Waterloo Reg. Mun., Breslau (1)"
Mollusc,CMNML 071050,JGO 1966-08-03 G-37,"North America: Canada, Ontario, Haldimand (ON), Caledonia (2) | North America: Canada, Ontario, Grand Riv. (4)"
Mollusc,AHC 1962-06-12 Rideau River,AHC 1962-06-12 Rideau River,"North America: Canada, Ontario, Ottawa (metro), Ottawa (3) | North America: Canada, Ontario, Rideau Riv. (1)"
"Crustacea, General Invertebrate",CMNI 1986-0594,DFO(ABS) 1956 723 B-3,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (3)"
"Crustacea, Mollusc",CMNML 036042,Ellis 1954 B23,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Baffin I., Arctic Bay (3)"
"Crustacea, General Invertebrate",CMNI 1985-0424,DFO(ABS) 1961 61-17 B-16,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Roes Welcome Sound (3)"
"Crustacea, Fish",CMNFI 1965-0368A,Fish. Res. Bd. Canada-7 AUG 1963-CMNFI 65-0368A.1,"North America: Canada, Northwest Territories (2) | North America: Canada, Nunavut, Darnley Bay (2)"
Mollusc,JJJ&CSJ 1971-09-23 076832,JJJ&CSJ 1971-09-23 076832,"North America: United States, Kentucky, Laurel Co. (4) | North America: United States, Kentucky, Rockcastle Co. (4)"
"Crustacea, Mollusc",CMNML 036085,Ellis 1955 B38,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Baffin I., Salmon Riv. (NU) (3)"
"Crustacea, General Invertebrate",CMNI 1989-0129,Ellis 1965 65/20/13,"North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Cowichan Land Distr., Saanich Inlet (2) | North America: Canada, British Columbia, Saanich District Municipality (1)"
"Crustacea, General Invertebrate",CMNI 1985-0466,Calanus 1962 62-2017 B-41,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (3)"
Parasite,CMNPA 1978-1197,Anderson Fallis Farm,"North America: Canada, Ontario, Toronto (3) | North America: Canada, Ontario, Peel Reg. Mun., Caledon East (1)"
Parasite,CMNPA Toronto Zoo,CMNPA Toronto Zoo,"North America: Canada, Ontario, Toronto (2) | North America: Canada, Ontario, Toronto (GTA), Toronto Zoo (2)"
Insect,HFH 1969.V.09-MX (8 mi NE San Cristobal),HFH 1969.V.09-MX (8mi NE San Cristobal),"North America: Mexico, Chiapas (3) | North America: Mexico, Mexico, State of (1)"
Mollusc,CLT&WEG 1951-07-09 Winnipeg River,CLT&WEG 1951-07-09 Winnipeg River,"North America: Canada, Manitoba, Seven Sisters Falls (2) | North America: Canada, Manitoba, Winnipeg Riv. (2)"
Mollusc,AHC 1960-08-31 C183,AHC 1960-08-31 C183,"North America: Canada, Ontario, Cochrane Distr. (ON) (2) | North America: Canada, Ontario, Cochrane Distr. (ON), Hearst (2)"
Insect,HL 1980.V.20-CA (202),HL 1980.V.20-CA (202),"North America: Canada, Québec (1) | North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-du-Richelieu, Chambly (1) | North America: Canada, Québec, Mun. Rég. de Cté de Champlain, Longueuil (2)"
Mollusc,Macoun 1894-06-29 Cypress Hills,Macoun 1894-06-29 Cypress Hills,"North America: Canada, Saskatchewan, Cypress Hills (SK) (2) | North America: Canada, Alberta, Cypress Hills (2)"
Crustacea,CMNC 1981-0136,Johansen-19200911 - 19200912,"North America: Canada, Québec, Territoire de Kativik (1) | North America: Canada, James Bay (3)"
Vascular Plant,CAN 594549,CAN 594549-Rankin Inlet(NU),"North America: Canada, Nunavut, Kivalliq Region (3) | North America: Canada, Nunavut, Baffin I. (1)"
"Crustacea, Mollusc",CMNML 038821,Gorham 1961 G108,"North America: Canada, Newfoundland and Labrador (1) | Atlantic Ocean: Scotian Shelf (2) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (1)"
"Crustacea, Fish",CMNFI 1963-0011,Gorham-26 SEP 1962,"North America: Canada, Nova Scotia (2) | Atlantic Ocean: Northwest Atlantic Ocean (2)"
"Crustacea, Fish",CMNFI 1963-0012,Gorham 1962 30 SET 27,"North America: Canada, Nova Scotia (3) | Atlantic Ocean: Georges Bank (1)"
Crustacea,CMNC 1981-0695,Ellis-unknown,"North America: Canada, British Columbia (3) | North America: United States, Alaska, Sitka Borough, Hill I. (1)"
Mollusc,CMNML 071044,Oughton 1966-07-20 G-26,"North America: Canada, Ontario, Grand Riv. (3) | North America: Canada, Ontario, Dufferin Co. (ON), Grand Valley (2)"
Mollusc,CMNML 021159,Clarke 1957-06-16 Sheek Island,"North America: Canada, Ontario, St. Lawrence Riv. (4) | North America: Canada, Ontario, St. Lawrence Riv. (4)"
Insect,DHL 1983.VII.09-13-CR,DHL 1983.VII.09-13-CR,"Central America: Costa Rica, Puntarenas Prov. (3) | Central America: Costa Rica, Guanacaste Prov., Monteverde (1)"
Insect,H&AH 1974.V.09-CO (3 km N Pamplona),H&AH 1974.V.09-CO (3 km N Pamplona),"South America: Colombia, Norte de Santander Dept. (3) | South America: Venezuela, Tachira State (1)"
Mollusc,1933-08 Danford Lake,1933-08 Danford Lake,"North America: Canada, Québec, Mun. Rég. de Cté de Vaudreuil-Soulanges (1) | North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau, Lac Danford (3)"
Vascular Plant,CAN 583510,CAN 583510-Buckland Hills(YK),"North America: Canada, Yukon Territory, Ivvavik National Park (1) | North America: Canada, Yukon Territory, Buckland Hills (3)"
Mollusc,AHC 1962-07-15 344,AHC 1962-07-15 C344,"North America: Canada, Manitoba (2) | North America: Canada, Manitoba, Shell River (1) | North America: Canada, Manitoba, Shell Riv. (1)"
"Crustacea, Fish",CMNFI 1983-0046,Hunter-28 JUL 1977-CMNFI 83-0046.1,"North America: Canada, Northwest Territories (3) | Arctic Ocean: Beaufort Sea (1)"
"Crustacea, Mollusc",CMNML 041250,AHC 1963 506,"North America: Canada, Québec (1) | North America: Canada, Québec, Territoire de Kativik, Lac à l'Eau Claire (2) | North America: Canada, Québec, Territoire de Kativik, Lac Guillaume-Delisle (1)"
Vascular Plant,CAN 61396,CAN 61396-Chute Montmorency(QC),"North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Beaupré, Montmorency (3) | North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Beaupré, Riv. Montmorency (1)"
Vascular Plant,CAN 202955,CAN 202955-Bathurst Inlet(NU),"North America: Canada, Nunavut, Kitikmeot Region (3) | North America: Canada, Nunavut, Kivalliq Region (1)"
Vascular Plant,CAN 42956,CAN 42956-Kekerten I.(NU),"North America: Canada, Nunavut, Kekerten I. (1) | North America: Canada, Nunavut, Baffin I. (3)"
Crustacea,CMNC 2003-0766,DFO (Atlantic Biological Station) 19130715,"North America: Canada, New Brunswick, Charlotte Co. (NB), Saint Andrews (NB) (3) | North America: United States, Maine, Washington Co. (ME) (1)"
Mollusc,CMNML 018205,HBH 1962-11-05 HBH 22,"North America: Canada, Ontario, Lennox and Addington Co. (ON) (2) | North America: Canada, Ontario, Chatham-Kent, Camden (2)"
Mollusc,AL 1933-08-02 Ottawa River,AL 1933-08-02 Ottawa River,"North America: Canada, Ontario, Rideau Riv. (1) | North America: Canada, Ottawa Riv. (2) | North America: Canada, Ontario, Ottawa (metro), West Carleton (1)"
Insect,"M,M&R 1977.VII.24-CA","M,M&R 1977.VII.24-CA","North America: Canada, Yukon Territory (3) | North America: Canada, Alberta (1)"
Vascular Plant,CAN 61436,CAN 61436-Gordon Bay(NU),"North America: Canada, Nunavut, Kitikmeot Region (2) | North America: Canada, Nunavut, Baffin I. (2)"
Vascular Plant,CAN 594540,CAN 594540-Rankin Inlet(NU),"North America: Canada, Nunavut, Kivalliq Region (3) | North America: Canada, Nunavut, Baffin I. (1)"
Vascular Plant,CAN 52315,CAN 52315-Thelon R.(NU),"North America: Canada, Northwest Territories, Thelon Riv. (NT) (1) | North America: Canada (2) | North America: Canada, Northwest Territories, South Slave Region (1)"
Mollusc,AHC 1962-07-15 345,AHC 1962-07-15 345,"North America: Canada, Manitoba, Shell Riv. (3) | North America: Canada, Manitoba, Shell River (1)"
Crustacea,CMNC 1982-0570,OClair 1976 760031,"North America: Canada, British Columbia, Renfrew Land Distr. (1) | North America: Canada, British Columbia, Cowichan Land Distr., Mayne I. (3)"
Crustacea,CMNC 1985-0136,Fernando 1971 Nugegoda,"Indian Ocean: Sri Lanka (2) | Indian Ocean: Sri Lanka, Colombo Distr. (2)"
Crustacea,ELB 1980 S05B08,ELB 1980 S05B08,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Sitka Borough, Hogan I. (3)"
Crustacea,CMNC 1983-0954,Daiber-19610623,"North America: United States, Delaware (1) | North America: United States, Delaware, New Castle Co. (DE) (3)"
Crustacea,ELB 1976 B18,ELB 1976 B18,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Barclay Land Distr., Trevor Ch. (3)"
"Crustacea, Fish",CMNFI 1960-0078,Fisheries Research Board Canada-19 JUL 1955,"North America: Canada, Newfoundland and Labrador, Labrador (1) | Atlantic Ocean: Labrador Sea (3)"
"Crustacea, Fish",CMNFI 1959-0365,Calanus 1947 37,"North America: Canada, Nunavut (1) | North America: Canada, Nunavut, Ungava Bay (3)"
Fish,CMNFI 1983-0478,Arctic Biological Sta-23 AUG 1978-CMNFI 83-0478.1,"North America: Canada, Nunavut, Baffin I., Iqaluit (3) | North America: Canada, Nunavut (1)"
Parasite,CMNPA 1982-1553,Webster-197108 Duncan,"North America: Canada, British Columbia, Quamichan Land Distr., Duncan (3) | North America: Canada, British Columbia, Nanaimo Land Distr., Nanaimo (1)"
"Crustacea, Fish",CMNFI 1962-0390,FRB 1962 62-1102,"North America: Canada, Nunavut (2) | North America: Canada, Northwest Territories, Prince of Wales Strait (2)"
"Crustacea, Fish",CMNFI 1962-0398,Fish. Res. Bd. Canada-25 JUL 1962-CMNFI 62-0398.1,"North America: Canada, Nunavut (3) | North America: Canada, Nunavut, Cornwallis I., Assistance Bay (1)"
Vascular Plant,CAN 514720,CAN 514720-King William I.(NU),"North America: Canada, Nunavut, Kitikmeot Region (3) | North America: Canada, Nunavut, King William I. (1)"
"Crustacea, General Invertebrate",CMNI 1985-0425,DFO(ABS) 1961 61-1 B-1,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Hudson Bay (NU) (3)"
Vascular Plant,CAN 330447,CAN 330447-Upper House(NU),"North America: Canada, Nunavut, Qikiqtaaluk Region (1) | North America: Canada, Nunavut, Axel Heiberg I. (3)"
Parasite,CMNPA 1987-2097,CWS Pathology Section-19650000 - 19670000,"North America: Canada (1) | North America: Canada, Northwest Territories (3)"
"Crustacea, Mollusc",CMNML 070886,Oughton-1969-07-30 G210,"North America: Canada, Ontario, Wellington Co. (ON), Centre Wellington Twp. (2) | North America: Canada, Ontario (1) | North America: Canada, Ontario, Wellington Co. (ON), Irvine Creek (1)"
"Crustacea, General Invertebrate",CMNI 1986-0631,DFO(ABS) 1956 828 B-43,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (3)"
"Crustacea, General Invertebrate",CMNI 1987-0168,Dawson-18850922,"North America: Canada, British Columbia, Range 1 Coast Land Distr., Blunden Hbr. (1) | North America: Canada, British Columbia, Nanoose Land Distr., Nanoose Bay (3)"
"Crustacea, Mollusc",AHC&EGM 1968-06-01 C936,AHC&EGM 1968-06-01 C936,"North America: Canada, Northwest Territories (1) | North America: Canada, Alberta, Kananaskis (3)"
"Crustacea, Mollusc",CMNML 035647,McAllister-1960 AUG,"North America: Canada, Yukon Territory (1) | North America: Canada, Yukon Territory, Pauline Cove (3)"
"Crustacea, Mollusc",CMNML 038825,Gorham 1961 G116,"North America: Canada, Newfoundland and Labrador (1) | North America: Canada, Newfoundland and Labrador, Grand Bank Distr., Grand Bank (3)"
Crustacea,CMNC 1992-1122,Slattery-19800701,"North America: United States, Alaska (1) | North America: United States, Alaska, Nome Census Area, Saint Lawrence I. (3)"
"Crustacea, General Invertebrate",CMNI 1989-0969,Calanus 1963 63-005 L-19,"North America: Canada, Northwest Territories (1) | North America: Canada, Northwest Territories, Franklin Bay (3)"
Crustacea,OSU 1970 BMT 155,OSU 1970 BMT 155,"North America: United States, Oregon (3) | Pacific Ocean: Cascadia Abyssal Plain (1)"
Mollusc,CMNML 031642,Clarke-1961-07-27 C243,"North America: Canada, Ontario, Algoma Distr. (ON) (3) | North America: Canada, Ontario (1)"
Mollusc,CMNML 031654,AHC 1960-08-27 C173,"North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi, Cton de La Motte (3) | North America: Canada, Québec, Mun. Rég. de Cté Vallée-de-l'Or (1)"
Vascular Plant,CAN 223317,CAN 223317-Resolute Bay(NU),"North America: Canada, Nunavut, Qikiqtaaluk Region, Cornwallis I., Resolute Bay (3) | North America: Canada, Nunavut, Qikiqtaaluk Region (1)"
Vascular Plant,CAN 385462,CAN 385462-Sherard Bay(NU),"North America: Canada, Nunavut, Melville I. (NU), Sherard Bay (2) | North America: Canada, Northwest Territories, Melville I. (NT) (2)"
Bryophyte,CANM 160277,CANM 160277-Laverty Lake(NB),"North America: Canada, New Brunswick, Fundy National Park (3) | North America: Canada, New Brunswick, Albert Co. (NB) (1)"
"Crustacea, General Invertebrate",CMNI 1900-2180,Calanus 1950 206,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Ungava Bay (3)"
Mollusc,FWG 1970-05-31 Burnstown,FWG 1970-05-31 Burnstown,"North America: Canada, Ontario, Renfrew Co. (ON), Renfrew (2) | North America: Canada, Ontario, Renfrew Co. (ON), Burnstown (2)"
Mollusc,EWS 1962-07-26 Baker Lake,EWS 1962-07-26 Baker Lake,"North America: Canada, Nunavut, Baker Lake (3) | North America: Canada, Nunavut, Kitikmeot Region (1)"
Mollusc,AL 1933-04-14 Hartwell's Locks,AL 1933-04-14 Hartwell's Locks,"North America: Canada, Ontario, Rideau Riv. (2) | North America: Canada, Ontario, Ottawa (metro), Ottawa (2)"
Mollusc,DO 1957-07-10 DK-2 D-8,DO 1957-07-10 DK-2 D-8,"North America: Canada, Newfoundland and Labrador, Labrador West Distr., Astray Lake (4) | North America: Canada, Québec, Territoire de Kativik (1)"
Mollusc,Bender 1963-05-11 Rideau River,Bender 1963-05-11 Rideau River,"North America: Canada, Ontario, Rideau Riv. (3) | North America: Canada, Ontario, Ottawa (metro), Ottawa (1)"
Vascular Plant,CAN 370925,CAN 370925-Sawtooth Range(NU),"North America: Canada, Nunavut, Ellesmere I. (3) | North America: Canada, Nunavut, Ellesmere I., Sawtooth Range (1)"
"Crustacea, General Invertebrate",CMNI 1900-2484,Calanus 1961 61-15,"North America: Canada, Northwest Territories (1) | North America: Canada, Hudson Bay (2) | North America: Canada, Nunavut, Roes Welcome Sound (1)"
Mollusc,FWS&JHS 1999-05-27 99/092,FWS&JHS 1999-05-27 99/092,"North America: Canada, Ontario, Lake Nipissing (1) | North America: Canada, Ontario, Nipissing Distr. (ON), Sturgeon Falls (3)"
Crustacea,ELB 1954 B08,ELB 1954 B08,"North America: Canada, Newfoundland and Labrador (2) | North America: Canada, Newfoundland and Labrador, Burin-Placentia West Distr. (2)"
Bryophyte,CANM 12726,CANM 12726-Crossley Lakes(NT),"North America: Canada, Northwest Territories, Inuvialuit Region (3) | North America: Canada, Northwest Territories, Nahanni National Park Reserve (1)"
Mollusc,CMNML 026283,Herrington-1964-09-23 HBH 67,"North America: Canada, Ontario, Bay of Quinte (2) | North America: Canada, Ontario, Prince Edward Co. (ON), Sophiasburgh (1) | North America: Canada, Manitoba, Emerson (1)"
"Crustacea, Fish",CMNFI 1971-0716,Dadswell 1971 Emerald Lake,"North America: Canada, Ontario, Sudbury Distr. (ON) (1) | North America: Canada, Ontario, Nipissing Distr. (ON) (3)"
Mollusc,CMNML 092797,Berg-1988-05-16 Morpeth,"North America: Canada, Ontario, Chatham-Kent, Morpeth (3) | North America: Canada, Ontario, Chatham-Kent, Rondeau Prov. Park (2)"
Insect,ATH 1966.VII.28-JM,ATH 1966.VII.28-JM,"North America: Barbados, St. Thomas Parish (BB) (1) | Atlantic Ocean: Jamaica, Surrey Co. (JM), St. Thomas Parish (JM) (3)"
Mollusc,CMNML 043426,AHC 1962-07-21 C364,"North America: Canada, Saskatchewan, Carrot Riv. (3) | North America: Canada, Saskatchewan (1)"
Mollusc,CMNML 065698,CGG 1970-06-15 CMNML 065698,"North America: Canada, Manitoba (3) | North America: Canada, Ontario (1)"
"Crustacea, Mollusc",CMNML 038466,DFO (ABS) 1965 65-1021,"North America: Canada, Northwest Territories (3) | North America: Canada, Nunavut, Bathurst Inlet (1)"
